用户昵称,性别,评论内容,被回复用户,评论层级,用户当前等级,点赞数量,回复时间
Capital________,女,"人类屠杀野生动物导致它们变成保护动物
人类抛弃猫导致流浪猫增多
人类批判流浪猫吃掉保护动物",,1级评论,5,3,2023-02-06 12:07:29
一只吃瓜的入内雀,保密,所以确实应该控制流浪猫的数量，毕竟人类自己的烂摊子确实要自己整理,Capital________,2级评论,5,5,2023-03-04 17:40:35
一只吃瓜的入内雀,保密,回复 @Capital________ :你说的对，圈子小活该被欺负，活该被造谣[吃瓜],Capital________,2级评论,5,4,2023-03-20 22:38:08
林肯-official,保密,不好看，电影院睡三个小时,,1级评论,5,3,2023-02-01 20:54:34
滴嘟咸鱼,男,66666,林肯-official,2级评论,5,2,2023-02-03 21:18:32
林肯-official,保密,回复 @沐辰老同学 :6,林肯-official,2级评论,5,1,2023-02-05 20:38:17
四方颂太岳相公,女,原来是友军！关注了,,1级评论,5,3,2022-11-26 11:33:03
為嵐,保密,流浪猫狗的数量是一定要控制的，不管用什么方式！,,1级评论,6,3,2022-10-29 19:13:06
bili_81557085812,保密,还是用人道点的比较好，不是说不择手段,為嵐,2级评论,5,1,2022-10-30 03:19:05
榴莲酥吖,保密,我家关着的鹦鹉，鸽子。人看着，出去放个风，一扭脸流浪猫就给我叼走了。只会有人说我自己没看好。我家鹦鹉还有鸽子就不是命了？,,1级评论,5,3,2022-10-27 13:46:20
小吱儿,保密,爱鸟人士路过点了个赞,,1级评论,6,3,2022-10-26 23:36:58
皮皮矣,男,说实话，我也是个爱猫的人学习会喂喂流浪猫。猫确实会吃一些鸟类，但最本质的还是把它放归到野外的人类中国，本来就有本土猫。如果逮着猫杀那太激进了也不可能。只有通过大规模的抓取收养以及绝育，慢慢减少流浪猫的数量才行。而且大多数人爱你猫是爱过鸟的,,1级评论,6,3,2022-10-26 22:02:49
让火焰朵蜜一切,保密,本土猫都是豹猫荒漠猫这种保护动物，不是你那破流浪家猫，流浪猫全没了也不会对生态有负面影响,皮皮矣,2级评论,5,5,2022-10-27 00:17:24
二夢方醒_,男,绝大多数的流浪猫并不是本土猫吧，而且在我看来猫的基因延续是不会被破坏的，所以为了保护生态多样性，流浪猫全扑杀就扑杀了，有能力的自己领养多少算多少就是了。,皮皮矣,2级评论,6,2,2022-10-27 01:24:12
徐曹全,男,我非常喜欢你的视频，但是记得关私信,,1级评论,6,3,2022-10-26 19:15:37
食用毛玉,保密,杀人怎么了？一个人类从小长大得杀害多少生命，还不断破坏环境，里面还有脑子不好的。[doge]这流浪猫的问题就是最好的证明,,1级评论,6,3,2022-10-26 17:48:34
二化乐,保密,麻雀也很可爱啊[吃瓜]怎么可以让猫猫杀麻雀！,,1级评论,6,3,2022-10-26 17:13:12
警花爱吃安慕希,女,古有四害麻雀，今有入侵物种流浪猫[doge]天天说xx危害地球，人类才是破坏环境的主力军[doge],二化乐,2级评论,5,1,2022-11-14 15:47:51
真想不到昵称能这么长,保密,我现在已经是一个纯乐子人了,,1级评论,6,3,2022-10-26 16:41:25
浩瀚的双叶,保密,哇，本来还挺喜欢你的，现在搞这样，我更喜欢了[喜欢][doge],,1级评论,5,3,2022-10-26 16:31:40
凝凝的昌昌,保密,这波团是不是开了某个200w的up[吃瓜],,1级评论,6,3,2022-10-26 16:01:52
BS打风青,保密,回复 @零丶o :搜索“200W复活费”[脱单doge],凝凝的昌昌,2级评论,6,2,2022-10-26 20:02:03
千若星晨,保密,我猜到了，你说的哪个up，他最近合作的那个视频确实有点魔怔人了,凝凝的昌昌,2级评论,6,2,2022-10-26 17:50:49
Dictionary0125,男,[打call][打call][打call][打call][打call],,1级评论,5,3,2022-10-26 15:35:42
绫濑小纱织,女,开团了,,1级评论,5,3,2022-10-26 15:29:48
躞蹀青玉骏,男,两年半的猫,,1级评论,5,3,2022-10-26 15:28:28
你眼中有着闪闪星光,保密,芝士我的动物朋友们[tv_鬼脸],,1级评论,6,3,2022-10-26 15:06:32
森林和溪流秘境,保密,支持,,1级评论,5,3,2022-10-26 15:04:54
城市の旅者犬犬,保密,怎么还不回归主线,,1级评论,5,3,2022-10-26 15:04:30
残阳如血-Miss,男,虾不虾头，小黑子，黑我家giegie[热][热],,1级评论,5,3,2022-10-26 14:56:58
苦岫,保密,虾头区UP，蒸乌鱼,,1级评论,4,3,2022-10-26 14:51:40
雾_鸿,男,好开,,1级评论,6,3,2022-10-26 14:46:17
铀烤脚盆鸡___,保密,攻只因还是太低啊[doge],,1级评论,5,2,2023-05-11 16:36:12
sans而后行--,保密,吃了几种保护动物，你大自然没别的动物吃是吧，要这么说人造的环境污染还灭绝更多物种嘞,,1级评论,5,2,2023-03-18 16:43:23
拓之琴永,保密,这年头猫都会上网扣字了🤡,sans而后行--,2级评论,6,16,2023-04-18 00:43:45
各种直钩钓鱼,保密,回复 @拓之琴永 :错了，是把猫当爹供的人。🤣🤣🤣🤣,sans而后行--,2级评论,4,11,2023-06-05 06:34:20
506型鴨類電波,女,真的，流浪猫就是一种动物它也需要优胜劣汰保持合理种群，没什么可喂的，死不了,,1级评论,6,2,2022-11-27 14:03:17
玄元风辰,女,没有高血压就看看这人的言论： https://www.bilibili.com/video/BV1L841157ew/?share_source=copy_web&vd_source=ff4e16fb44e22d687b966fd32f4fc8d4,506型鴨類電波,2级评论,6,0,2022-12-10 22:30:28
这号废了鸭,女,真喜欢就带它回家，你能把它留在外面流浪就别怨世界太危险[无语],,1级评论,6,2,2022-11-15 01:59:40
林则徐吟诗,男,双手三腿支持各类能帮助控制流浪猫狗数量的方法，与此同时反对虐杀流浪猫狗并且把虐杀过程放到网上去传播,,1级评论,5,2,2022-11-08 01:40:52
爱吃饭的球,男,麻雀不止猫吃，人也吃。我们这边儿捕网一捕几十只。大补xd[吃瓜][吃瓜][吃瓜][doge],,1级评论,5,2,2022-10-28 12:19:20
pubgmobileu,女,我养猫，但是我一样讨厌流浪猫[幻塔_佛系],,1级评论,6,2,2022-10-27 00:00:18
-只懒狗,保密,这下不得不关注了,,1级评论,6,2,2022-10-26 23:34:05
ockcom,男,猫是本土物种[嫌弃],,1级评论,6,2,2022-10-26 23:02:50
痛扁营销号太攀蛇,保密,热知识:流浪猫是入侵物种,ockcom,2级评论,5,7,2022-10-26 23:04:26
龙梦逸,男,我国本土猫科动物只有虎豹，雪豹，猞猁，云豹，金猫，丛林猫，渔猫，荒漠猫，班猫，豹猫，云猫，兔狲这些才是我们应该保护的猫本来还有一个里海虎和台湾云豹不过这两个已经灭绝了。,ockcom,2级评论,5,5,2022-10-27 00:48:13
刘园等,男,渡渡鸟因为人类带来的猫而灭绝,,1级评论,6,2,2022-10-26 22:50:52
机魂大悦古锭刀,男,回复 @刘园等 :没有哦，百度写的只有人类过度捕杀导致的。压根没提到猫,刘园等,2级评论,6,3,2022-10-27 00:59:05
識齜,保密,流浪猫确实让人深恶痛绝，但没必要硬黑，这样只会让路人反感，觉得我们跟那些疯子猫粉没什么本质区别←_←,刘园等,2级评论,4,2,2023-12-23 02:03:37
精神科doctor陈,保密,[偷笑],,1级评论,4,2,2022-10-26 22:22:54
迷路的孩子寻不到出路,保密,[偷笑],精神科doctor陈,2级评论,5,1,2022-11-01 20:51:46
迷路的孩子寻不到出路,保密,[点赞],精神科doctor陈,2级评论,5,1,2022-11-01 20:51:22
所热爱的柠檬何时熟,保密,要么捕杀要么领养呗,,1级评论,6,2,2022-10-26 21:49:30
呆呆de鸭子,男,[脱单doge]既然喜欢就捡回家，以绑架代替购买，啊不，是领养。。啊也不是，是捡,,1级评论,5,2,2022-10-26 21:28:32
残夜执墨,保密,原来成入侵了？汪谋要不想法子放生几只流浪猫啊[歪嘴],,1级评论,6,2,2022-10-26 21:03:23
机魂大悦古锭刀,男,回复 @識齜 :你先了解下入侵物种的“入侵”二字行不😅入侵物种不仅要外来的，还要严重破坏原生态的。猫有严重破坏吗？还是说你觉得这方面你比zf更懂？,残夜执墨,2级评论,6,1,2023-12-23 06:02:43
識齜,保密,回复 @会破军的卢梭 :总而言之，就是流浪猫有危害，是入侵物种就行了，就算是本土物种有危害也不行啊,残夜执墨,2级评论,4,1,2023-12-23 02:00:37
千絵大魔王,女,好久没来看看汪某了，怎么不玩清道夫了？莫不是那一块的被你整完了吧[吃瓜],,1级评论,5,2,2022-10-26 20:23:25
洛阳小妾,保密,中华田园猫不是本地物种么？,,1级评论,6,2,2022-10-26 19:07:31
mzdgmm,保密,回复 @一瓢苏maji :中国有本土猫，都是二级保护动物。住在深山丛林里。你在这里见到的所有猫全部都是入侵物种。,洛阳小妾,2级评论,6,8,2022-10-26 19:21:20
无同树下的慢舞者,男,不是，并且恰恰相反我国的本地猫已经快被你口中所谓的“中华田园猫”逼绝种，当然，我想你们是不会在乎的～,洛阳小妾,2级评论,6,6,2022-10-26 19:55:01
申鹤の忠犬,女,@关于你是弱O的这档事 @梧逸_ 笑死了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,,1级评论,5,2,2022-10-26 19:04:17
二次≧∇≦pcx,保密,我很喜欢猫猫 但是我觉得你讲的没错[打call],,1级评论,6,2,2022-10-26 18:30:48
猎镰猛,男,太逆天了，血压已经上来了,,1级评论,5,2,2022-10-26 18:11:57
龙场守门人,男,别说话，今晚小河边等你，带上工具[害羞],,1级评论,6,2,2022-10-26 17:52:34
账号已注销,保密,我提议，给小夫绝育后放生，谁赞成？谁反对？[滑稽],,1级评论,0,2,2022-10-26 17:41:54
阿四_没错就是我,保密,感觉大家都有呲水枪，为什么我没有[热],,1级评论,6,2,2022-10-26 17:36:25
小德只想吃pocky,保密,狠狠地给你三连了,,1级评论,5,2,2022-10-26 17:36:49
忘れえぬ物语,保密,抛开事实不谈，难道保护动物不会吃其他动物吗[doge][doge][doge],,1级评论,6,2,2022-10-26 17:18:25
識齜,保密,保护动物被哪个本土物种吃了都不配给入侵物种吃,忘れえぬ物语,2级评论,4,1,2023-12-23 01:59:35
忘れえぬ物语,保密,我记得前两天的那个直播辩论会那个人有说过类似的话[脱单doge],忘れえぬ物语,2级评论,6,1,2022-10-26 17:19:29
梓依依依依依依,女,如果没有地方对他们进行统一收养保护管理，那我觉得捕杀大部分是没有问题的。猫猫确实很可怜，可是那些被玩死的其他小动物也很可怜。你要是真可怜猫猫们就去领养这些猫猫甚至只是做绝育，而不是只是投喂,,1级评论,6,2,2022-10-26 17:04:24
改名花了六个圈,保密,拜托，英伟达是我孙子，我心情好了就蹲……啊对不起，我跑错片场了[脱单doge][脱单doge],,1级评论,4,2,2022-10-26 16:53:01
加素-ss,保密,喜欢就带回家啊，一直喂了又不给人家带回去合计着让人家在外面一直生然后去抓鸟玩是吧，鸟鸟那么可爱呜呜呜呜呜呜呜呜呜,,1级评论,6,2,2022-10-26 16:48:23
有咩耶,保密,衰👻记得关私信[滑稽],,1级评论,6,2,2022-10-26 16:46:41
悠闲的小企鹅,保密,这波反串很不错[嗑瓜子],,1级评论,5,2,2022-10-26 16:38:53
我一定不会先说话的,保密,谢谢 取关了,,1级评论,5,2,2022-10-26 16:19:44
某位某人XXX,保密,试图模仿坤坤[doge],,1级评论,5,2,2022-10-26 15:48:39
晴天し,保密,省流【置顶】既然讲道理不行，那就别怪我拉满嘲讽了！哎，就是玩[歪嘴] ,,1级评论,5,2,2022-10-26 15:46:11
无奈的兔子君,男,嗨～叼毛[脱单doge][脱单doge][脱单doge],,1级评论,6,2,2022-10-26 15:30:01
BS打风青,保密,回复 @无奈的兔子君 :号看上了[滑稽],无奈的兔子君,2级评论,6,1,2022-10-26 18:04:15
BS打风青,保密,回复 @无奈的兔子君 :[脱单doge]来！密码给一下！,无奈的兔子君,2级评论,6,1,2022-10-26 18:04:02
鹤言律,保密,好开,,1级评论,6,2,2022-10-26 15:03:05
CL-20HNIW,保密,好骂[doge],,1级评论,6,2,2022-10-26 14:54:24
困得一批ww,保密,小黑子  是不是有点香翅捞饭[小电视_笑],,1级评论,6,2,2022-10-26 14:53:54
阿就这啊,保密,省流：都是我的错[doge],,1级评论,5,2,2022-10-26 14:52:05
小闲10086,男,小黑子[崩坏学园2_有一说一],,1级评论,6,2,2022-10-26 14:50:30
滔624,保密,[脱单doge]汪某真下头,,1级评论,6,2,2022-10-26 14:50:24
陆离ゝ,保密,好话[打call],,1级评论,6,2,2022-10-26 14:47:59
焚香爇烛,保密,[doge],,1级评论,5,2,2022-10-26 14:46:16
luo莉控的知音,保密,[鹿乃_别在意],,1级评论,6,2,2022-10-26 14:45:50
三心醉梦宸,保密,笑场了，哈哈哈哈嗝[微笑][微笑],,1级评论,5,2,2022-10-26 14:47:19
唯一LFC,男,哈哈,,1级评论,5,2,2022-10-26 14:45:37
呜喀吖呱,保密,出息了,,1级评论,5,2,2022-10-26 14:45:45
七宫和六花阿,男,好早[星星眼],,1级评论,6,2,2022-10-26 14:45:34
喜欢历史的梅律师,男,你怎么这么抽象,,1级评论,6,1,2023-08-10 17:33:27
没手不闲的王蛇,男,小心憋出内伤[喜极而泣],,1级评论,5,1,2023-02-22 15:38:57
貔啻鼙篪,女,狠狠投两个币,,1级评论,6,1,2023-02-08 15:19:47
広島円子,保密,"不好看,在电影院睡了三个小时。",,1级评论,6,1,2023-01-28 22:53:13
境待,女,我认为不同危害程度的入侵物种应该有不同的处理手段，比如说评论区里将流浪猫与老鼠、蟑螂、福寿螺等物种相提并论，但这类动物它所带来的危害是要比流浪猫大的，危害效果也更明显。就有点像让智力有问题的人和智商高的人以同样的速度学会同一件东西一样（例子有点不恰当，不知道大家能不能理解）。流浪猫产生的最根本原因还是人的弃养，所以应该从这一角度入手，从根源解决问题。再一点就是领养，既解决了流浪猫狗肆虐的问题，又满足了一些人无法抗拒猫狗颜值的问题，但现在市面上能看见的正规领养机构太少了，最好是有更多的正规机构去参与这件事。最后，就是对于up前几天发的视频，大体内容讲应该按照自己的喜爱进行宠物猫狗的选购。这个问题，我认为如果真的喜欢并想去购买某种品种的猫狗的人应该也不会太在意这个问题了（有的话也是少数），其次，宣传领养代替购买是好的，可以提供给很多想养但是不知道或者犹豫买哪种猫狗的人一个方向，个人认为这个才是重点，也是我认为一个对社会或粉丝有一定影响力的up主更应该传播的内容,,1级评论,5,1,2023-01-19 00:36:40
中生代的海螺,保密,有一说一，就福寿螺和蟑螂这两个威海还真就没流浪猫大，老鼠还好说。但是能不能别交往过正？,境待,2级评论,5,1,2024-02-07 13:58:45
中生代的海螺,保密,有一说一…蟑螂的危害比流浪猫小。因为蟑螂能入药，而且，流浪猫每年能杀死好几十亿只动物。使近百种生物灭亡。很多动物成为保护动物。危害还真就比你说的大。,境待,2级评论,5,1,2024-02-07 13:57:34
qwr123---,男,氵王某三观正,,1级评论,5,1,2023-01-10 11:46:55
风流轻挽,保密,顶,,1级评论,4,1,2022-12-17 22:09:57
基德大人的暖宝宝,保密,但猫猫真的很可爱，我支持无害化处理流浪猫但宠物猫无害化还是不对的吧？,,1级评论,5,1,2022-12-16 21:08:41
账号已注销,保密,鳄龟和鳄雀鳝也很可怜,,1级评论,0,1,2022-12-02 19:46:38
小周大碟的pfg账号,男,那些人根本不知道绝育手术，和流浪猫收容中心！[doge][生气],,1级评论,3,1,2022-11-20 14:22:34
起个名真难就叫这个了,女,哎，成功让我想起来了，我他养着好多猫，然后我就在网上帮忙找领养，因为是学生的关系，家长本来也不让你能够收留了，就已经挺难的了，更别说做绝育了结果吧，我就随口什么提了一句没对于瞬间就他妈杠上来了，我真的无语了，说的好听啊，什么不绝育会泛滥，我他妈也知道问题是钱呢，你给我钱我肯定绝育，你大爷的，站着说话不腰疼，啥啥没干，他妈的张口就拉来，操,,1级评论,5,1,2022-11-19 21:35:32
滴嘟咸鱼,男,建议扑杀[OK],起个名真难就叫这个了,2级评论,5,1,2023-02-03 21:24:23
兔叽妹妹的胡萝卜哒,女,我还以为是杀流浪猫的视频，或者是整活流浪猫的视频，害，有点小失望。,,1级评论,6,1,2022-11-18 22:52:45
J的扣篮日记,保密,@浙江省小动物保护协会 。专门保护可爱小动物的小动物保护协会,,1级评论,4,1,2022-11-11 21:24:36
特蕾西娅你快带我走吧,保密,bgm是什么啊[脱单doge],,1级评论,6,1,2022-11-07 22:45:22
恶魔猎人东德球,保密,点名bai左猫奴@和猫住,,1级评论,5,1,2022-10-29 09:18:55
bili_81557085812,保密,点名这位干甚？,恶魔猎人东德球,2级评论,5,1,2022-10-30 03:19:43
手撕拉拉肥,保密,玩尬的是吧[滑稽]我喜欢,,1级评论,6,1,2022-10-28 23:30:59
神井岡鬼,男,我孩子一边看一边笑[呲牙],,1级评论,5,1,2022-10-27 21:26:47
888他格外猖狂,男,猫猫没错，错的是原主人,,1级评论,6,1,2022-10-27 20:31:02
識齜,保密,唉，一个人纵了火，你把纵火的人抓住了，你把纵火的人给关局子里了，那火还是得灭，知道吧？,888他格外猖狂,2级评论,4,1,2023-12-23 01:49:16
中生代的海螺,保密,乐，别说原主人了，流浪猫本身就是世界级别的入侵物种，即使没有人收养，他们本身在野外的数量也足够破坏野外环境，能不能别动不动就扣上人类的帽子，这个事就是猫的错,888他格外猖狂,2级评论,5,1,2023-12-19 03:14:16
火锅味香蕉awa,保密,黄鼠狼都二级保护动物了，上一年还不是我还打死了一只[灵魂出窍][灵魂出窍],,1级评论,6,1,2022-10-27 09:49:25
冬帽阿强,男,最近小丑蛙出镜好低呦，降温了小丑蛙还好吗,,1级评论,6,1,2022-10-27 00:22:34
小拳拳捶你兵营,保密,一天解决一只流浪猫,,1级评论,6,1,2022-10-27 00:04:13
当张献忠遇上孙悟空,保密,你有鸡脚,,1级评论,6,1,2022-10-26 23:56:44
菲菲洛嘉7888,保密,笑死我了,,1级评论,6,1,2022-10-26 23:55:50
将水路横平,男,不懂就问，“人类”是什么东西有人有权利解释一下吗？呵呵可笑真就一“人”之下万“人”之上了是吧？笑了,,1级评论,6,1,2022-10-26 23:05:42
旋转突进的千早爱音,保密,你先看看你能不能抛弃你现在的生活再说[吃瓜],将水路横平,2级评论,5,6,2022-10-26 23:15:55
啊这卟,男,这下自己都不认了😓,将水路横平,2级评论,6,4,2022-10-26 23:10:01
云想-衣裳-花想-容,男,从清道夫开始关注的up开始准备向百万up主前进了[给心心]加油，运用评论区好兄弟一句话你的视频我喜欢你的记得关[歪嘴],,1级评论,5,1,2022-10-26 22:27:29
タケマル,男,你干嘛，嗨哎呦，本来挺喜欢你的,,1级评论,5,1,2022-10-26 22:07:04
科科幻幻的草,男,哈哈哈哈哈哈哈哈,,1级评论,6,1,2022-10-26 22:04:16
神秘的往事,男,你是谁呀？[妙啊],,1级评论,5,1,2022-10-26 21:55:44
草龟杀手,男,加大马力，我关注的几个喜欢的up被网爆的退了，希望你能挺住，气死我了。私信给你看个东西，回复下我,,1级评论,6,1,2022-10-26 21:43:14
贤良淑德LadyLex,保密,说的很对，老公[脱单doge],,1级评论,5,1,2022-10-26 21:42:02
GAAgG,保密,支持流浪猫[脱单doge][脱单doge][脱单doge],,1级评论,5,1,2022-10-26 21:33:02
宿水、,女,我也养猫，也养过鸽子小鸟，我觉得你说的对[脱单doge],,1级评论,6,1,2022-10-26 21:28:47
雁字回时-月满西楼-,保密,up踩我,,1级评论,6,1,2022-10-26 21:26:40
破壳天使,男,汪某和流浪者好像啊，我感觉。[脱单doge],,1级评论,4,1,2022-10-26 21:00:58
别叫我小江哥哥,保密,广东哪里的，好想面基一哈,,1级评论,5,1,2022-10-26 20:41:29
iwannabetoki,保密,@和猫住 这边请,,1级评论,6,1,2022-10-26 19:59:28
机魂大悦古锭刀,男,回复 @高贵冷艳黑猫警长 :那艾特他的粉丝啊[吃瓜]艾特up干什么[吃瓜],iwannabetoki,2级评论,6,2,2022-10-30 11:44:58
热头nietou,男,回复 @毕业的卢梭 : 那关我屁事，蔡徐坤被黑的原因之一不也是因为他有一批好粉丝？,iwannabetoki,2级评论,6,1,2022-10-30 16:57:38
小说党MANTIS,保密,猫？切[翻白眼],,1级评论,4,1,2022-10-26 19:44:45
账号已注销,保密,不装了是不是[doge],,1级评论,0,1,2022-10-26 19:28:47
芙芙在画画,女,笑死了哈哈哈哈哈,,1级评论,5,1,2022-10-26 18:59:35
不定积分的分布积分,女,努力流浪这句话能再说一遍吗[doge][doge],,1级评论,6,1,2022-10-26 18:51:12
漆黑之觋Cain,男,慕名而来，满意,,1级评论,6,1,2022-10-26 18:47:50
兔小兔冲击波,保密,哈哈哈哈你好敢啊,,1级评论,6,1,2022-10-26 18:28:23
超大杯冰美谢谢,男,说句实话，实际上还是不理智的乐山大佛太多了，敲键盘成本太低，从来没想过如果流浪猫狗数量泛滥会怎么样，还有一些黑心的“救助团队”，为了流量无所不用其极,,1级评论,5,1,2022-10-26 18:26:25
宇宙漫遊i,保密,逆天,,1级评论,6,1,2022-10-26 18:25:19
枫中杨叶,保密,靠颜值来决定就完了。,,1级评论,6,1,2022-10-26 18:10:03
想养大黄狗,男,哈哈哈哈又想起前两天的直播辩论了[doge],,1级评论,5,1,2022-10-26 17:40:41
晴鸟应勤,男,建议入典[doge],,1级评论,6,1,2022-10-26 17:27:20
锤石的正牌女友,保密,[妙啊]确实是人类不好啊……,,1级评论,6,1,2022-10-26 17:18:58
Free2Stone,男,侧面也说明了我国动保宣传工作的严重不到位[藏狐],,1级评论,6,1,2022-10-26 16:41:30
粇語,保密,多整点 喜欢看[doge],,1级评论,6,1,2022-10-26 16:31:58
我bi我bi我bibi,男,不能黑我家坤哥 除非你跳那个舞蹈[doge],,1级评论,6,1,2022-10-26 16:09:20
醉酱油,保密,【战术眼神回避】[doge][doge][doge],,1级评论,6,1,2022-10-26 16:01:00
傲桦,保密,一语双关的up最爱了[脱单doge],,1级评论,4,1,2022-10-26 15:52:16
蓝剑克,男,为啥我关注的up都是小黑子[滑稽]（,,1级评论,6,1,2022-10-26 15:50:21
贪财好色的熊猫,男,什么流浪猫？那可是流浪的功德啊！！赶紧收集起来都放生到水里。[doge],,1级评论,6,1,2022-10-26 15:49:36
杀才,男,流量猫就该安乐死,,1级评论,6,1,2022-10-26 15:34:35
我是没有钱的郝友前,男,[微笑]本来挺喜欢你的,,1级评论,6,1,2022-10-26 15:36:55
早起真难h,保密,哈哈哈，好棒,,1级评论,4,1,2022-10-26 15:34:05
野生才不好吃呢,女,苏珊      流浪猫是本土物种（非洲大区的）,,1级评论,6,1,2022-10-26 15:33:56
野生才不好吃呢,女,香精煎鱼,,1级评论,6,1,2022-10-26 15:33:36
你滴姥爷木嘎达,男,这算是广西口音吗？,,1级评论,5,1,2022-10-26 15:19:01
脱兔,女,@王天霸是只猫出生,,1级评论,6,1,2022-10-26 15:16:10
喷火吧喷火龙,保密,猫吃清道夫吗？,,1级评论,6,1,2022-10-26 15:11:32
djh7689,男,自爆了吗,,1级评论,6,1,2022-10-26 14:55:56
djh7689,男,好家伙,,1级评论,6,1,2022-10-26 14:55:50
